0,38.9057,-76.9861,0
1,37.968,-87.6621,0
2,38.891,-77.0816,0
3,47.616,-122.3275,3
4,38.8738,-77.1055,0
5,40.7629,-73.9885,0
6,33.9932,-118.4609,3
7,38.9328,-77.0297,0
8,37.7599,-122.4379,3
9,38.9118,-77.0132,0
10,38.9118,-77.0132,0
11,38.9118,-77.0132,0
12,32.2264,-110.9438,3
13,38.9118,-77.0132,0
14,37.7599,-122.4379,3
15,35.0847,-77.0609,0
16,35.096,-77.0272,0
17,30.0871,-95.4685,0
18,38.1172,-122.2313,3
19,33.9649,-84.5107,0
20,35.2016,-80.8124,0
21,30.4601,-84.2714,0
22,,,22
23,33.5178,-112.0848,3
24,27.8492,-82.3155,0
25,32.8956,-85.4351,0
26,37.7599,-122.4379,3
27,39.1634,-76.6165,0
28,39.5816,-105.0387,3
29,38.621,-76.9225,0
30,27.8492,-82.3155,0
31,,,31
32,39.6828,-104.8078,3
33,38.7418,-77.4684,0
34,33.7416,-84.2614,0
35,28.0076,-82.4792,0
36,35.1038,-106.611,3
37,,,37
38,47.616,-122.3275,3
39,47.616,-122.3275,3
40,41.8625,-87.6825,0
41,47.616,-122.3275,3
42,35.224,-81.1809,0
43,27.7011,-82.3178,0
44,35.1211,-89.9517,0
45,47.616,-122.3275,3
46,37.7599,-122.4379,3
47,38.9118,-77.0132,0
48,48.7871,-122.4437,3
49,47.616,-122.3275,3
50,61.1723,-149.8414,50
51,37.6019,-122.4863,3
52,33.9855,-118.4532,3
53,37.7599,-122.4379,3
54,34.145,-118.3898,3
55,34.2805,-118.8861,3
56,33.8363,-118.333,3
57,38.5587,-121.432,3
58,34.2017,-118.492,3
59,47.616,-122.3275,3
60,34.1881,-118.3905,3
61,39.736,-104.9819,3
62,39.6828,-104.8078,3
63,37.9353,-121.6935,3
64,37.9917,-122.5247,3
65,39.1088,-77.2384,0
66,42.6484,-71.1615,0
67,37.7904,-122.2151,3
68,37.9724,-122.3304,3
69,41.8625,-87.6825,0
70,38.7999,-77.1072,0
71,41.8625,-87.6825,0
72,34.2009,-118.8636,3
73,39.736,-104.9819,3
74,38.786,-77.2858,0
75,47.5988,-122.1507,3
76,39.8163,-98.5576,3
77,38.3918,-121.2234,3
78,34.1677,-118.6141,3
79,25.7603,-80.3005,0
80,38.9633,-76.9375,0
81,39.8644,-105.0454,3
82,39.6828,-104.8078,3
83,39.8228,-105.1107,3
84,33.7606,-118.0806,3
85,33.1463,-117.1694,3
86,39.8587,-74.8101,0
87,39.1634,-76.6165,0
88,39.5816,-105.0387,3
89,39.6828,-104.8078,3
90,37.9682,-122.0091,3
91,39.9999,-105.0993,3
92,32.6197,-117.0226,3
93,39.1634,-76.6165,0
94,39.5516,-104.969,3
95,39.0976,-76.8614,0
96,28.5163,-81.3644,0
97,40.0213,-105.2552,3
98,39.6828,-104.8078,3
99,34.0291,-117.9457,3
